CustomerName,CustomerID,ContactName,Address,City,PostalCode,Country
Alfreds Futterkiste,1,Maria Anders,Obere Str. 57,Berlin,12209,Germany
Ana Trujillo Emparedados y helados,2,Ana Trujillo,Avda. de la Constitucin 2222,Mxico D.F.,5021,Mexico
Antonio Moreno Taquera,3,Antonio Moreno,Mataderos 2312,Mxico D.F.,5023,Mexico
Around the Horn,4,Thomas Hardy,120 Hanover Sq.,London,WA1 1DP,UK
Berglunds snabbkp,5,Christina Berglund,Berguvsvgen 8,Lule,S-958 22,Sweden
Blauer See Delikatessen,6,Hanna Moos,Forsterstr. 57,Mannheim,68306,Germany
Blondel pre et fils,7,Frdrique Citeaux,"24, place Klber",Strasbourg,67000,France
Blido Comidas preparadas,8,Martn Sommer,"C/ Araquil, 67",Madrid,28023,Spain
Bon app',9,Laurence Lebihans,"12, rue des Bouchers",Marseille,13008,France
Bottom-Dollar Marketse,10,Elizabeth Lincoln,23 Tsawassen Blvd.,Tsawassen,T2F 8M4,Canada
B's Beverages,11,Victoria Ashworth,Fauntleroy Circus,London,EC2 5NT,UK
Cactus Comidas para llevar,12,Patricio Simpson,Cerrito 333,Buenos Aires,1010,Argentina
Centro comercial Moctezuma,13,Francisco Chang,Sierras de Granada 9993,Mxico D.F.,5022,Mexico
Chop-suey Chinese,14,Yang Wang,Hauptstr. 29,Bern,3012,Switzerland
Comrcio Mineiro,15,Pedro Afonso,"Av. dos Lusadas, 23",So Paulo,05432-043,Brazil
Consolidated Holdings,16,Elizabeth Brown,Berkeley Gardens 12 Brewery,London,WX1 6LT,UK
Drachenblut Delikatessend,17,Sven Ottlieb,Walserweg 21,Aachen,52066,Germany
Du monde entier,18,Janine Labrune,"67, rue des Cinquante Otages",Nantes,44000,France
Eastern Connection,19,Ann Devon,35 King George,London,WX3 6FW,UK
Ernst Handel,20,Roland Mendel,Kirchgasse 6,Graz,8010,Austria
Familia Arquibaldo,21,Aria Cruz,"Rua Ors, 92",So Paulo,05442-030,Brazil
FISSA Fabrica Inter. Salchichas S.A.,22,Diego Roel,"C/ Moralzarzal, 86",Madrid,28034,Spain
